pastTenseFraction,presentTenseFraction,futureTenseFraction,advFraction,adjFraction,pronounFraction,nounFraction,vbFration,Class,ClassBool
0.052206130010104414,0.11519029976423038,0.014146177164028292,0.08757157292017514,0.05389019872010778,0.14213539912428427,0.16672280229033345,0.05321657123610643,P,0
0.039314908524717786,0.10860256909303231,0.023744647722849357,0.09887115609186455,0.08524717789022966,0.09848189957181783,0.17049435578045932,0.06734137796808097,P,0
0.05831452219714071,0.07900677200902935,0.012791572610985704,0.060948081264108354,0.0398796087283672,0.13581640331075998,0.15199398043641835,0.05154251316779534,P,0
0.04471101417666303,0.0965103598691385,0.016902944383860415,0.08505997818974918,0.07306434023991276,0.09323882224645584,0.23555070883315157,0.05616139585605234,P,0
0.05233990147783251,0.14039408866995073,0.0166256157635468,0.11083743842364532,0.050492610837438424,0.1644088669950739,0.1311576354679803,0.05295566502463054,P,0
0.03244274809160305,0.11564885496183207,0.02862595419847328,0.08244274809160305,0.06183206106870229,0.1530534351145038,0.14885496183206107,0.08396946564885496,P,0
0.04921135646687697,0.09779179810725552,0.010094637223974764,0.07886435331230283,0.06498422712933755,0.10347003154574133,0.2252365930599369,0.051735015772870666,P,0
0.044838709677419354,0.12193548387096774,0.012903225806451613,0.09483870967741935,0.06129032258064516,0.13451612903225807,0.18258064516129033,0.06225806451612903,P,0
0.03360370799536501,0.13557358053302435,0.013325608342989572,0.0712630359212051,0.06199304750869061,0.10428736964078796,0.24044032444959443,0.03476245654692932,P,0
0.02669149596523898,0.09435133457479826,0.015518311607697082,0.0446927374301676,0.05772811918063315,0.07572936064556177,0.2669149596523898,0.05524518932340161,P,0
0.03165735567970205,0.148975791433892,0.00558659217877095,0.08193668528864059,0.0521415270018622,0.10986964618249534,0.20670391061452514,0.0521415270018622,P,0
0.03125,0.0913978494623656,0.024193548387096774,0.07963709677419355,0.04939516129032258,0.10920698924731183,0.1569220430107527,0.058131720430107524,P,0
0.04732957012592271,0.09552757273122015,0.010421189752496743,0.06817194963091619,0.03603994789405124,0.12071211463308727,0.17585757707338254,0.052105948762483714,P,0
0.031111896765069823,0.11030581580342938,0.013964999116139297,0.06133993282658653,0.05002651582110659,0.13081138412586177,0.15485239526250663,0.03959695951917978,P,0
0.06002143622722401,0.0707395498392283,0.020721686316541622,0.07609860664523044,0.06109324758842444,0.13897820650232226,0.13933547695605572,0.052161486245087534,P,0
0.022549869904596703,0.08412836079791847,0.017346053772766695,0.07762359063313096,0.07372072853425846,0.08976582827406765,0.17996530789245446,0.055941023417172595,P,0
0.09296920395119117,0.06565950029052876,0.013073794305636257,0.07931435212085997,0.06914584543869844,0.12870424171993028,0.18710052295177224,0.04299825682742592,P,0
